,raceId,driverId,positionOrder,wdcPos,year
20897,846,17,4,3.0,2011.0
20898,846,155,5,11.0,2011.0
20899,846,1,6,2.0,2011.0
20900,846,16,7,13.0,2011.0
20901,846,2,8,7.0,2011.0
20902,846,22,9,17.0,2011.0
20903,846,67,10,12.0,2011.0
20904,846,3,11,6.0,2011.0
20905,846,814,12,15.0,2011.0
20906,846,15,13,18.0,2011.0
20907,846,5,14,20.0,2011.0
20908,846,816,15,19.0,2011.0
20911,846,813,18,21.0,2011.0
20912,846,808,19,9.0,2011.0
20913,846,153,20,16.0,2011.0
20914,846,13,21,8.0,2011.0
20915,846,30,22,10.0,2011.0
20917,847,18,1,4.0,2011.0
20918,847,20,2,1.0,2011.0
20919,847,17,3,3.0,2011.0
20920,847,30,4,11.0,2011.0
20921,847,808,5,9.0,2011.0
20922,847,13,6,8.0,2011.0
20923,847,155,7,10.0,2011.0
20924,847,153,8,17.0,2011.0
20925,847,22,9,14.0,2011.0
20926,847,67,10,13.0,2011.0
20927,847,3,11,7.0,2011.0
20928,847,37,12,,2011.0
20931,847,816,15,20.0,2011.0
20932,847,10,16,22.0,2011.0
20933,847,15,17,18.0,2011.0
20934,847,814,18,16.0,2011.0
20935,847,813,19,21.0,2011.0
20936,847,2,20,6.0,2011.0
20937,847,16,21,12.0,2011.0
20938,847,4,22,5.0,2011.0
20941,848,20,1,1.0,2011.0
20942,848,4,2,5.0,2011.0
20943,848,17,3,3.0,2011.0
20944,848,1,4,4.0,2011.0
20945,848,13,5,6.0,2011.0
20946,848,18,6,2.0,2011.0
20947,848,3,7,10.0,2011.0
20948,848,153,8,14.0,2011.0
20949,848,16,9,12.0,2011.0
20950,848,2,10,8.0,2011.0
20951,848,815,11,16.0,2011.0
20952,848,22,12,15.0,2011.0
20953,848,67,13,13.0,2011.0
20954,848,814,14,17.0,2011.0
20955,848,808,15,7.0,2011.0
20956,848,155,16,11.0,2011.0
20957,848,30,17,9.0,2011.0
20959,848,5,19,22.0,2011.0
20960,848,15,20,19.0,2011.0
20962,848,816,22,21.0,2011.0
20965,849,4,1,5.0,2011.0
20966,849,20,2,1.0,2011.0
20967,849,17,3,3.0,2011.0
20968,849,1,4,4.0,2011.0
20969,849,13,5,6.0,2011.0
20970,849,3,6,7.0,2011.0
20971,849,815,7,16.0,2011.0
20972,849,2,8,9.0,2011.0
20973,849,30,9,10.0,2011.0
20974,849,153,10,13.0,2011.0
20975,849,16,11,12.0,2011.0
20976,849,808,12,8.0,2011.0
20977,849,22,13,15.0,2011.0
20979,849,814,15,17.0,2011.0
20981,849,816,17,21.0,2011.0
20982,849,24,18,20.0,2011.0
20983,849,817,19,,2011.0
20984,849,18,20,2.0,2011.0
20985,849,67,21,14.0,2011.0
20986,849,155,22,11.0,2011.0
20989,850,1,1,4.0,2011.0
20990,850,4,2,3.0,2011.0
20991,850,17,3,2.0,2011.0
20992,850,20,4,1.0,2011.0
20993,850,13,5,6.0,2011.0
20994,850,16,6,12.0,2011.0
20995,850,3,7,7.0,2011.0
20996,850,30,8,10.0,2011.0
20997,850,155,9,11.0,2011.0
20998,850,808,10,9.0,2011.0
20999,850,815,11,14.0,2011.0
21000,850,153,12,13.0,2011.0
21001,850,814,13,17.0,2011.0
21003,850,67,15,15.0,2011.0
21004,850,5,16,22.0,2011.0
21006,850,816,18,21.0,2011.0
21008,850,812,20,,2011.0
21009,850,24,21,20.0,2011.0
21010,850,18,22,5.0,2011.0
21013,851,18,1,5.0,2011.0
21014,851,20,2,1.0,2011.0
21015,851,4,3,4.0,2011.0
21016,851,1,4,3.0,2011.0
21017,851,17,5,2.0,2011.0
21018,851,13,6,6.0,2011.0
21019,851,814,7,17.0,2011.0
21020,851,67,8,15.0,2011.0
21021,851,3,9,7.0,2011.0
21022,851,153,10,13.0,2011.0
21023,851,155,11,11.0,2011.0
21024,851,808,12,9.0,2011.0
21025,851,22,13,16.0,2011.0
21026,851,16,14,12.0,2011.0
21027,851,815,15,14.0,2011.0
21028,851,813,16,21.0,2011.0
21031,851,816,19,22.0,2011.0
21032,851,24,20,20.0,2011.0
21034,851,30,22,10.0,2011.0
21037,852,20,1,1.0,2011.0
21038,852,17,2,2.0,2011.0
21039,852,18,3,5.0,2011.0
21040,852,4,4,4.0,2011.0
21041,852,30,5,10.0,2011.0
21042,852,3,6,7.0,2011.0
21043,852,16,7,12.0,2011.0
21044,852,13,8,6.0,2011.0
21045,852,808,9,9.0,2011.0
21046,852,813,10,21.0,2011.0
21047,852,814,11,16.0,2011.0
21048,852,155,12,11.0,2011.0
21049,852,811,13,,2011.0
21050,852,15,14,19.0,2011.0
21052,852,22,16,17.0,2011.0
21053,852,816,17,22.0,2011.0
21055,852,24,19,20.0,2011.0
21056,852,815,20,15.0,2011.0
21058,852,1,22,3.0,2011.0
21061,853,20,1,1.0,2011.0
21062,853,18,2,4.0,2011.0
21063,853,4,3,3.0,2011.0
21064,853,1,4,5.0,2011.0
21065,853,30,5,8.0,2011.0
21066,853,13,6,6.0,2011.0
21067,853,153,7,14.0,2011.0
21068,853,814,8,16.0,2011.0
21069,853,811,9,22.0,2011.0
21070,853,67,10,13.0,2011.0
21071,853,813,11,18.0,2011.0
21072,853,22,12,17.0,2011.0
21074,853,15,14,20.0,2011.0
21077,853,815,17,15.0,2011.0
21078,853,155,18,11.0,2011.0
21079,853,16,19,12.0,2011.0
21080,853,17,20,2.0,2011.0
21082,853,808,22,9.0,2011.0
21085,854,20,1,1.0,2011.0
21086,854,18,2,3.0,2011.0
21087,854,17,3,4.0,2011.0
21088,854,4,4,2.0,2011.0
21089,854,1,5,5.0,2011.0
21090,854,814,6,15.0,2011.0
21091,854,3,7,7.0,2011.0
21092,854,16,8,12.0,2011.0
21093,854,13,9,6.0,2011.0
21094,854,815,10,16.0,2011.0
21095,854,813,11,19.0,2011.0
21096,854,67,12,14.0,2011.0
21097,854,22,13,17.0,2011.0
21098,854,155,14,11.0,2011.0
21099,854,811,15,18.0,2011.0
21100,854,5,16,22.0,2011.0
21101,854,808,17,9.0,2011.0
21105,854,153,21,13.0,2011.0
21106,854,15,22,21.0,2011.0
21109,855,18,1,2.0,2011.0
21110,855,4,2,3.0,2011.0
21111,855,20,3,1.0,2011.0
21112,855,17,4,4.0,2011.0
21113,855,1,5,5.0,2011.0
21114,855,30,6,8.0,2011.0
21115,855,13,7,6.0,2011.0
21116,855,815,8,16.0,2011.0
21117,855,808,9,9.0,2011.0
21118,855,3,10,7.0,2011.0
21119,855,16,11,11.0,2011.0
21120,855,814,12,13.0,2011.0
21121,855,155,13,12.0,2011.0
21122,855,813,14,19.0,2011.0
21123,855,153,15,14.0,2011.0
21124,855,811,16,18.0,2011.0
21125,855,22,17,17.0,2011.0
21126,855,5,18,22.0,2011.0
21127,855,15,19,21.0,2011.0
21133,856,20,1,1.0,2011.0
21134,856,1,2,5.0,2011.0
21135,856,17,3,4.0,2011.0
21136,856,18,4,2.0,2011.0
21137,856,4,5,3.0,2011.0
21138,856,13,6,6.0,2011.0
21139,856,153,7,14.0,2011.0
21140,856,3,8,7.0,2011.0
21141,856,67,9,16.0,2011.0
21142,856,814,10,13.0,2011.0
21143,856,16,11,11.0,2011.0
21144,856,22,12,17.0,2011.0
21145,856,811,13,18.0,2011.0
21146,856,5,14,22.0,2011.0
21147,856,155,15,12.0,2011.0
21148,856,815,16,15.0,2011.0
21149,856,15,17,21.0,2011.0
21154,856,813,22,19.0,2011.0
21157,857,20,1,1.0,2011.0
21158,857,18,2,2.0,2011.0
21159,857,4,3,3.0,2011.0
21160,857,17,4,4.0,2011.0
21161,857,30,5,8.0,2011.0
21162,857,3,6,7.0,2011.0
21163,857,1,7,5.0,2011.0
21164,857,153,8,13.0,2011.0
21165,857,16,9,11.0,2011.0
21166,857,815,10,16.0,2011.0
21167,857,808,11,9.0,2011.0
21168,857,811,12,18.0,2011.0
21169,857,814,13,14.0,2011.0
21170,857,5,14,22.0,2011.0
21171,857,22,15,17.0,2011.0
21175,857,15,19,21.0,2011.0
21176,857,13,20,6.0,2011.0
21177,857,67,21,15.0,2011.0
21178,857,813,22,19.0,2011.0
21181,858,1,1,5.0,2011.0
21182,858,4,2,3.0,2011.0
21183,858,18,3,2.0,2011.0
21184,858,17,4,4.0,2011.0
21185,858,13,5,6.0,2011.0
21186,858,3,6,7.0,2011.0
21187,858,30,7,8.0,2011.0
21188,858,16,8,11.0,2011.0
21189,858,814,9,14.0,2011.0
21190,858,155,10,12.0,2011.0
21191,858,815,11,16.0,2011.0
21192,858,22,12,17.0,2011.0
21193,858,808,13,9.0,2011.0
21194,858,813,14,19.0,2011.0
21195,858,153,15,13.0,2011.0
21196,858,811,16,18.0,2011.0
21197,858,5,17,22.0,2011.0
21198,858,15,18,21.0,2011.0
21202,858,67,22,15.0,2011.0
21205,859,17,1,4.0,2011.0
21206,859,20,2,1.0,2011.0
21207,859,18,3,2.0,2011.0
21208,859,4,4,3.0,2011.0
21209,859,13,5,6.0,2011.0
21210,859,16,6,11.0,2011.0
21211,859,3,7,7.0,2011.0
21212,859,814,8,14.0,2011.0
21213,859,155,9,12.0,2011.0
21214,859,808,10,9.0,2011.0
21215,859,153,11,13.0,2011.0
21216,859,67,12,15.0,2011.0
21217,859,815,13,16.0,2011.0
21218,859,22,14,17.0,2011.0
21219,859,30,15,8.0,2011.0
21220,859,5,16,22.0,2011.0
21221,859,811,17,18.0,2011.0
21222,859,15,18,21.0,2011.0
21226,859,1,22,5.0,2011.0
21229,860,18,1,2.0,2012.0
21230,860,20,2,1.0,2012.0
21231,860,1,3,5.0,2012.0
21232,860,17,4,3.0,2012.0
21233,860,4,5,4.0,2012.0
21234,860,155,6,12.0,2012.0
21235,860,8,7,,2012.0
21236,860,815,8,16.0,2012.0
21238,860,814,10,13.0,2012.0
21239,860,818,11,,2012.0
21240,860,3,12,7.0,2012.0
21241,860,813,13,19.0,2012.0
21243,860,819,15,,2012.0
21244,860,811,16,18.0,2012.0
21245,860,13,17,6.0,2012.0
21246,860,5,18,22.0,2012.0
21247,860,808,19,10.0,2012.0
21248,860,30,20,8.0,2012.0
21249,860,154,21,,2012.0
21250,860,807,22,,2012.0
21253,861,4,1,5.0,2012.0
21254,861,815,2,8.0,2012.0
21255,861,1,3,3.0,2012.0
21256,861,17,4,4.0,2012.0
21257,861,8,5,7.0,2012.0
21258,861,811,6,16.0,2012.0
21259,861,814,7,10.0,2012.0
21260,861,818,8,11.0,2012.0
21261,861,807,9,22.0,2012.0
21262,861,30,10,20.0,2012.0
21263,861,20,11,2.0,2012.0
21264,861,817,12,9.0,2012.0
21265,861,3,13,12.0,2012.0
21266,861,18,14,1.0,2012.0
21267,861,13,15,17.0,2012.0
21268,861,808,16,19.0,2012.0
21269,861,10,17,14.0,2012.0
21270,861,5,18,18.0,2012.0
21271,861,813,19,13.0,2012.0
21272,861,819,20,15.0,2012.0
21277,862,3,1,15.0,2012.0
21278,862,18,2,3.0,2012.0
21279,862,1,3,2.0,2012.0
21280,862,17,4,4.0,2012.0
21281,862,20,5,6.0,2012.0
21283,862,811,7,8.0,2012.0
21284,862,813,8,16.0,2012.0
21285,862,4,9,1.0,2012.0
21286,862,155,10,9.0,2012.0
21287,862,815,11,5.0,2012.0
21288,862,814,12,10.0,2012.0
21289,862,13,13,19.0,2012.0
21290,862,8,14,7.0,2012.0
21291,862,807,15,13.0,2012.0
21292,862,818,16,11.0,2012.0
21293,862,817,17,12.0,2012.0
21294,862,808,18,20.0,2012.0
21295,862,10,19,17.0,2012.0
21296,862,819,20,18.0,2012.0
21298,862,39,22,22.0,2012.0
21301,863,20,1,5.0,2012.0
21302,863,8,2,8.0,2012.0
21303,863,154,3,11.0,2012.0
21304,863,17,4,4.0,2012.0
21305,863,3,5,6.0,2012.0
21306,863,814,6,12.0,2012.0
21307,863,4,7,3.0,2012.0
21308,863,1,8,1.0,2012.0
21309,863,13,9,18.0,2012.0
21310,863,30,10,17.0,2012.0
21311,863,815,11,7.0,2012.0
21312,863,807,12,16.0,2012.0
21313,863,155,13,10.0,2012.0
21314,863,818,14,13.0,2012.0
21315,863,817,15,15.0,2012.0
21316,863,808,16,21.0,2012.0
21317,863,5,17,22.0,2012.0
21318,863,18,18,2.0,2012.0
21319,863,10,19,19.0,2012.0
21322,863,811,22,9.0,2012.0
21325,864,813,1,14.0,2012.0
21326,864,4,2,5.0,2012.0
21327,864,8,3,7.0,2012.0
21328,864,154,4,8.0,2012.0
21329,864,155,5,12.0,2012.0
21330,864,20,6,1.0,2012.0
21331,864,3,7,6.0,2012.0
21332,864,1,8,2.0,2012.0
21333,864,18,9,4.0,2012.0
21334,864,807,10,16.0,2012.0
21335,864,17,11,3.0,2012.0
21336,864,818,12,13.0,2012.0
21337,864,817,13,15.0,2012.0
21338,864,814,14,10.0,2012.0
21339,864,13,15,17.0,2012.0
21340,864,5,16,22.0,2012.0
21341,864,808,17,21.0,2012.0
21342,864,10,18,19.0,2012.0
21344,864,815,20,9.0,2012.0
21345,864,819,21,20.0,2012.0
21349,865,17,1,5.0,2012.0
21350,865,3,2,7.0,2012.0
21351,865,4,3,2.0,2012.0
21352,865,20,4,1.0,2012.0
21353,865,1,5,3.0,2012.0
21354,865,13,6,17.0,2012.0
21355,865,814,7,12.0,2012.0
21356,865,807,8,15.0,2012.0
21357,865,8,9,4.0,2012.0
21358,865,811,10,13.0,2012.0
21359,865,815,11,10.0,2012.0
21360,865,818,12,14.0,2012.0
21361,865,5,13,22.0,2012.0
21362,865,10,14,19.0,2012.0
21364,865,18,16,6.0,2012.0
21365,865,817,17,16.0,2012.0
21366,865,819,18,20.0,2012.0
21367,865,30,19,18.0,2012.0
21368,865,808,20,21.0,2012.0
21369,865,155,21,11.0,2012.0
21373,866,1,1,4.0,2012.0
21374,866,154,2,8.0,2012.0
21375,866,815,3,10.0,2012.0
21376,866,20,4,2.0,2012.0
21377,866,4,5,1.0,2012.0
21378,866,3,6,5.0,2012.0
21379,866,17,7,3.0,2012.0
21380,866,8,8,6.0,2012.0
21381,866,155,9,12.0,2012.0
21382,866,13,10,14.0,2012.0
21383,866,814,11,11.0,2012.0
21384,866,807,12,15.0,2012.0
21385,866,813,13,9.0,2012.0
21386,866,817,14,17.0,2012.0
21387,866,818,15,16.0,2012.0
21388,866,18,16,7.0,2012.0
21389,866,811,17,13.0,2012.0
21390,866,5,18,19.0,2012.0
21392,866,819,20,21.0,2012.0
21393,866,10,21,20.0,2012.0
21394,866,30,22,18.0,2012.0
21397,867,4,1,2.0,2012.0
21398,867,8,2,6.0,2012.0
21399,867,30,3,18.0,2012.0
21400,867,17,4,4.0,2012.0
21401,867,807,5,15.0,2012.0
21402,867,3,6,5.0,2012.0
21403,867,814,7,12.0,2012.0
21404,867,18,8,8.0,2012.0
21405,867,815,9,9.0,2012.0
21406,867,811,10,13.0,2012.0
21407,867,817,11,17.0,2012.0
21408,867,813,12,10.0,2012.0
21410,867,5,14,19.0,2012.0
21411,867,819,15,21.0,2012.0
21412,867,13,16,14.0,2012.0
21414,867,39,18,22.0,2012.0
21415,867,1,19,1.0,2012.0
21416,867,154,20,7.0,2012.0
21417,867,20,21,3.0,2012.0
21418,867,155,22,11.0,2012.0
21421,868,17,1,2.0,2012.0
21422,868,4,2,1.0,2012.0
21423,868,20,3,4.0,2012.0
21424,868,13,4,16.0,2012.0
21425,868,8,5,6.0,2012.0
21426,868,154,6,7.0,2012.0
21427,868,30,7,13.0,2012.0
21428,868,1,8,3.0,2012.0
21429,868,811,9,15.0,2012.0
21430,868,18,10,8.0,2012.0
21431,868,155,11,12.0,2012.0
21432,868,807,12,14.0,2012.0
21433,868,817,13,18.0,2012.0
21434,868,818,14,17.0,2012.0
21435,868,3,15,5.0,2012.0
21436,868,813,16,10.0,2012.0
21437,868,5,17,19.0,2012.0
21438,868,10,18,21.0,2012.0
21439,868,819,19,22.0,2012.0
21442,868,815,22,9.0,2012.0
21445,869,4,1,1.0,2012.0
21446,869,18,2,8.0,2012.0
21447,869,8,3,5.0,2012.0
21448,869,155,4,14.0,2012.0
21449,869,20,5,3.0,2012.0
21450,869,815,6,9.0,2012.0
21451,869,30,7,12.0,2012.0
21452,869,17,8,2.0,2012.0
21453,869,807,9,16.0,2012.0
21454,869,3,10,6.0,2012.0
21455,869,814,11,11.0,2012.0
21456,869,13,12,13.0,2012.0
21457,869,817,13,18.0,2012.0
21458,869,818,14,17.0,2012.0
21459,869,813,15,10.0,2012.0
21460,869,808,16,20.0,2012.0
21461,869,811,17,15.0,2012.0
21462,869,154,18,7.0,2012.0
21463,869,5,19,19.0,2012.0
21464,869,819,20,22.0,2012.0
21466,869,10,22,21.0,2012.0
21469,870,1,1,5.0,2012.0
21470,870,8,2,4.0,2012.0
21471,870,154,3,8.0,2012.0
21472,870,20,4,3.0,2012.0
21473,870,4,5,1.0,2012.0
21474,870,18,6,7.0,2012.0
21475,870,811,7,16.0,2012.0
21476,870,17,8,2.0,2012.0
21477,870,13,9,14.0,2012.0
21478,870,3,10,6.0,2012.0
21479,870,807,11,15.0,2012.0
21480,870,814,12,13.0,2012.0
21481,870,813,13,11.0,2012.0
21482,870,815,14,9.0,2012.0
21483,870,817,15,18.0,2012.0
21484,870,818,16,17.0,2012.0
21485,870,5,17,19.0,2012.0
21486,870,155,18,10.0,2012.0
21487,870,808,19,20.0,2012.0
21488,870,819,20,22.0,2012.0
21489,870,10,21,21.0,2012.0
21493,871,18,1,7.0,2012.0
21494,871,20,2,3.0,2012.0
21495,871,8,3,5.0,2012.0
21496,871,807,4,16.0,2012.0
21497,871,13,5,14.0,2012.0
21498,871,17,6,2.0,2012.0
21499,871,30,7,12.0,2012.0
21500,871,818,8,17.0,2012.0
21501,871,817,9,18.0,2012.0
21502,871,814,10,13.0,2012.0
21503,871,3,11,6.0,2012.0
21504,871,811,12,15.0,2012.0
21505,871,155,13,10.0,2012.0
21506,871,808,14,20.0,2012.0
21507,871,10,15,21.0,2012.0
21508,871,819,16,22.0,2012.0
21509,871,5,17,19.0,2012.0
21512,871,813,20,11.0,2012.0
21513,871,815,21,9.0,2012.0
21514,871,4,22,1.0,2012.0
21517,872,1,1,5.0,2012.0
21518,872,815,2,9.0,2012.0
21519,872,4,3,1.0,2012.0
21520,872,13,4,11.0,2012.0
21521,872,8,5,4.0,2012.0
21522,872,30,6,10.0,2012.0
21523,872,3,7,7.0,2012.0
21524,872,814,8,15.0,2012.0
21525,872,155,9,12.0,2012.0
21526,872,811,10,16.0,2012.0
21527,872,813,11,14.0,2012.0
21528,872,817,12,18.0,2012.0
21529,872,816,13,,2012.0
21530,872,5,14,20.0,2012.0
21531,872,808,15,19.0,2012.0
21532,872,819,16,22.0,2012.0
21533,872,10,17,21.0,2012.0
21536,872,17,20,3.0,2012.0
21537,872,807,21,13.0,2012.0
21538,872,20,22,2.0,2012.0
21541,873,20,1,4.0,2012.0
21542,873,18,2,6.0,2012.0
21543,873,4,3,1.0,2012.0
21544,873,814,4,13.0,2012.0
21545,873,3,5,7.0,2012.0
21546,873,8,6,3.0,2012.0
21547,873,154,7,8.0,2012.0
21548,873,13,8,10.0,2012.0
21549,873,817,9,18.0,2012.0
21550,873,815,10,9.0,2012.0
21551,873,17,11,5.0,2012.0
21552,873,10,12,22.0,2012.0
21553,873,155,13,12.0,2012.0
21554,873,807,14,14.0,2012.0
21555,873,5,15,19.0,2012.0
21558,873,811,18,16.0,2012.0
21559,873,808,19,20.0,2012.0
21560,873,818,20,17.0,2012.0
21561,873,30,21,11.0,2012.0
21562,873,813,22,15.0,2012.0
21565,874,20,1,2.0,2012.0
21566,874,13,2,10.0,2012.0
21567,874,155,3,13.0,2012.0
21568,874,18,4,6.0,2012.0
21569,874,1,5,4.0,2012.0
21570,874,8,6,3.0,2012.0
21571,874,807,7,14.0,2012.0
21572,874,813,8,15.0,2012.0
21573,874,17,9,5.0,2012.0
21574,874,817,10,18.0,2012.0
21575,874,30,11,12.0,2012.0
21576,874,814,12,11.0,2012.0
21577,874,818,13,17.0,2012.0
21578,874,811,14,16.0,2012.0
21579,874,5,15,20.0,2012.0
21580,874,10,16,19.0,2012.0
21581,874,808,17,21.0,2012.0
21583,874,154,19,8.0,2012.0
21586,874,815,22,9.0,2012.0
21589,875,20,1,2.0,2012.0
21590,875,17,2,5.0,2012.0
21591,875,4,3,1.0,2012.0
21592,875,13,4,9.0,2012.0
21593,875,8,5,3.0,2012.0
21594,875,807,6,14.0,2012.0
21595,875,154,7,8.0,2012.0
21596,875,818,8,17.0,2012.0
21597,875,817,9,18.0,2012.0
21598,875,1,10,4.0,2012.0
21599,875,815,11,10.0,2012.0
21600,875,814,12,12.0,2012.0
21601,875,30,13,13.0,2012.0
21602,875,813,14,15.0,2012.0
21603,875,811,15,16.0,2012.0
21604,875,808,16,21.0,2012.0
21605,875,5,17,20.0,2012.0
21606,875,10,18,19.0,2012.0
21610,875,155,22,11.0,2012.0
21613,876,20,1,1.0,2012.0
21614,876,4,2,2.0,2012.0
21615,876,17,3,5.0,2012.0
21616,876,1,4,4.0,2012.0
21617,876,18,5,6.0,2012.0
21618,876,13,6,9.0,2012.0
21619,876,8,7,3.0,2012.0
21620,876,807,8,12.0,2012.0
21621,876,154,9,8.0,2012.0
21622,876,811,10,16.0,2012.0
21623,876,3,11,7.0,2012.0
21624,876,814,12,13.0,2012.0
21625,876,817,13,18.0,2012.0
21626,876,155,14,11.0,2012.0
21627,876,818,15,17.0,2012.0
21628,876,813,16,15.0,2012.0
21629,876,808,17,21.0,2012.0
21630,876,5,18,20.0,2012.0
21632,876,10,20,19.0,2012.0
21634,876,30,22,14.0,2012.0
21637,877,8,1,3.0,2012.0
21638,877,4,2,2.0,2012.0
21639,877,20,3,1.0,2012.0
21640,877,18,4,6.0,2012.0
21641,877,813,5,15.0,2012.0
21642,877,155,6,11.0,2012.0
21643,877,13,7,9.0,2012.0
21644,877,811,8,16.0,2012.0
21645,877,814,9,13.0,2012.0
21646,877,817,10,18.0,2012.0
21647,877,30,11,14.0,2012.0
21648,877,818,12,17.0,2012.0
21649,877,5,13,20.0,2012.0
21650,877,10,14,19.0,2012.0
21651,877,815,15,10.0,2012.0
21652,877,808,16,21.0,2012.0
21655,877,154,19,8.0,2012.0
21656,877,17,20,4.0,2012.0
21657,877,1,21,5.0,2012.0
21661,878,1,1,5.0,2012.0
21662,878,20,2,1.0,2012.0
21663,878,4,3,2.0,2012.0
21664,878,13,4,7.0,2012.0
21665,878,18,5,6.0,2012.0
21666,878,8,6,3.0,2012.0
21667,878,154,7,9.0,2012.0
21668,878,807,8,12.0,2012.0
21669,878,813,9,14.0,2012.0
21670,878,811,10,16.0,2012.0
21671,878,815,11,10.0,2012.0
21672,878,817,12,18.0,2012.0
21673,878,3,13,8.0,2012.0
21674,878,155,14,11.0,2012.0
21675,878,814,15,13.0,2012.0
21676,878,30,16,15.0,2012.0
21677,878,808,17,21.0,2012.0
21678,878,5,18,20.0,2012.0
21679,878,10,19,19.0,2012.0
21685,879,18,1,6.0,2012.0
21686,879,4,2,2.0,2012.0
21687,879,13,3,7.0,2012.0
21688,879,17,4,5.0,2012.0
21689,879,807,5,12.0,2012.0
21690,879,20,6,1.0,2012.0
21691,879,30,7,15.0,2012.0
21692,879,818,8,17.0,2012.0
21693,879,155,9,11.0,2012.0
21694,879,8,10,3.0,2012.0
21695,879,808,11,21.0,2012.0
21697,879,817,13,18.0,2012.0
21698,879,5,14,20.0,2012.0
21699,879,3,15,9.0,2012.0
21700,879,10,16,19.0,2012.0
21703,879,814,19,13.0,2012.0
21704,879,1,20,4.0,2012.0
21705,879,154,21,8.0,2012.0
21706,879,813,22,14.0,2012.0
21709,880,8,1,3.0,2013.0
21710,880,4,2,2.0,2013.0
21711,880,20,3,1.0,2013.0
21712,880,13,4,7.0,2013.0
21713,880,1,5,4.0,2013.0
21714,880,17,6,6.0,2013.0
21715,880,16,7,,2013.0
21716,880,814,8,14.0,2013.0
21717,880,18,9,5.0,2013.0
21718,880,154,10,8.0,2013.0
21719,880,815,11,10.0,2013.0
21720,880,818,12,17.0,2013.0
21721,880,821,13,,2013.0
21722,880,822,14,,2013.0
21723,880,824,15,,2013.0
21724,880,819,16,21.0,2013.0
21725,880,820,17,,2013.0
21726,880,823,18,,2013.0
21727,880,817,19,18.0,2013.0
21728,880,3,20,9.0,2013.0
21729,880,813,21,15.0,2013.0
21730,880,807,22,11.0,2013.0
21731,881,20,1,3.0,2013.0
21732,881,17,2,6.0,2013.0
21733,881,1,3,5.0,2013.0
21734,881,3,4,20.0,2013.0
21735,881,13,5,4.0,2013.0
21736,881,154,6,10.0,2013.0
21737,881,8,7,1.0,2013.0
21738,881,807,8,22.0,2013.0
21739,881,815,9,11.0,2013.0
21740,881,818,10,12.0,2013.0
21741,881,822,11,14.0,2013.0
21742,881,821,12,13.0,2013.0
21743,881,824,13,15.0,2013.0
21744,881,819,14,16.0,2013.0
21745,881,823,15,18.0,2013.0
21746,881,820,16,17.0,2013.0
21747,881,18,17,9.0,2013.0
21748,881,817,18,19.0,2013.0
21749,881,813,19,21.0,2013.0
21750,881,16,20,7.0,2013.0
21751,881,814,21,8.0,2013.0
21752,881,4,22,2.0,2013.0
21753,882,4,1,6.0,2013.0
21754,882,8,2,2.0,2013.0
21755,882,1,3,4.0,2013.0
21756,882,20,4,1.0,2013.0
21757,882,18,5,13.0,2013.0
21758,882,13,6,5.0,2013.0
21759,882,817,7,21.0,2013.0
21760,882,814,8,10.0,2013.0
21761,882,154,9,8.0,2013.0
21762,882,807,10,11.0,2013.0
21763,882,815,11,12.0,2013.0
21764,882,818,12,14.0,2013.0
21765,882,822,13,15.0,2013.0
21766,882,813,14,22.0,2013.0
21767,882,824,15,17.0,2013.0
21768,882,819,16,18.0,2013.0
21769,882,820,17,20.0,2013.0
21770,882,823,18,19.0,2013.0
21771,882,3,19,7.0,2013.0
21772,882,17,20,3.0,2013.0
21773,882,16,21,9.0,2013.0
21774,882,821,22,16.0,2013.0
21775,883,20,1,1.0,2013.0
21776,883,8,2,2.0,2013.0
21777,883,154,3,9.0,2013.0
21778,883,814,4,10.0,2013.0
21779,883,1,5,4.0,2013.0
21780,883,815,6,14.0,2013.0
21781,883,17,7,6.0,2013.0
21782,883,4,8,3.0,2013.0
21783,883,3,9,7.0,2013.0
21784,883,18,10,8.0,2013.0
21785,883,813,11,20.0,2013.0
21786,883,807,12,13.0,2013.0
21787,883,16,13,12.0,2013.0
21788,883,822,14,16.0,2013.0
21789,883,13,15,5.0,2013.0
21790,883,817,16,11.0,2013.0
21791,883,819,17,19.0,2013.0
21792,883,821,18,17.0,2013.0
21793,883,824,19,18.0,2013.0
21794,883,820,20,22.0,2013.0
21795,883,823,21,21.0,2013.0
21796,883,818,22,15.0,2013.0
21797,884,4,1,4.0,2013.0
21798,884,8,2,2.0,2013.0
21799,884,13,3,6.0,2013.0
21800,884,20,4,1.0,2013.0
21801,884,17,5,5.0,2013.0
21802,884,3,6,9.0,2013.0
21803,884,814,7,8.0,2013.0
21804,884,18,8,10.0,2013.0
21805,884,815,9,11.0,2013.0
21806,884,817,10,13.0,2013.0
21807,884,821,11,18.0,2013.0
21808,884,1,12,3.0,2013.0
21809,884,16,13,12.0,2013.0
21810,884,813,14,17.0,2013.0
21811,884,807,15,14.0,2013.0
21812,884,822,16,16.0,2013.0
21813,884,819,17,20.0,2013.0
21814,884,824,18,19.0,2013.0
21815,884,820,19,22.0,2013.0
21816,884,818,20,15.0,2013.0
21817,884,823,21,21.0,2013.0
21818,884,154,22,7.0,2013.0
21819,885,3,1,9.0,2013.0
21820,885,20,2,1.0,2013.0
21821,885,17,3,6.0,2013.0
21822,885,1,4,4.0,2013.0
21823,885,16,5,13.0,2013.0
21824,885,18,6,10.0,2013.0
